DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
BOOKKEEPER,1,43.67245657568238,IBk,GREEDY_BACKWARD_SEARCH,NONE,None,NaN,0.0,0.6585023915553356,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBk,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,None,NaN,0.0,0.6452663697839354,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBk,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,None,NaN,0.0,0.6585023915553356,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBk,BEST_FIRST,NONE,None,NaN,0.0,0.6585023915553356,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBk,BEST_FIRST,OVERSAMPLING,None,NaN,0.0,0.6452663697839354,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBk,BEST_FIRST,UNDERSAMPLING,None,NaN,0.0,0.6585023915553356,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBk,NONE,NONE,None,NaN,0.0,0.5015668810819727,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBk,NONE,OVERSAMPLING,None,NaN,0.0,0.5803232723074385,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBk,NONE,UNDERSAMPLING,None,NaN,0.0,0.5015668810819727,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,2,56.44257703081232,IBk,GREEDY_BACKWARD_SEARCH,NONE,None,0.45454545454545453,0.08333333333333333,0.5911686586985392,0.0862193535956841,5.0,6.0,245.0,55.0
BOOKKEEPER,2,56.44257703081232,IBk,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,None,0.29411764705882354,0.08333333333333333,0.577855245683931,0.048842835623317093,5.0,12.0,239.0,55.0
