DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
SYNCOPE,1,49.94882292732856,IBk,NONE,OVERSAMPLING,None,NaN,0.0,0.5163934426229508,0.0,0.0,0.0,488.0,1.0
SYNCOPE,1,49.94882292732856,IBk,NONE,UNDERSAMPLING,None,NaN,0.0,0.5973360655737705,0.0,0.0,0.0,488.0,1.0
SYNCOPE,1,49.94882292732856,IBk,NONE,CLASS_BALANCER,None,NaN,0.0,0.5973360655737705,0.0,0.0,0.0,488.0,1.0
SYNCOPE,1,49.94882292732856,IBk,NONE,NONE,None,NaN,0.0,0.5973360655737705,0.0,0.0,0.0,488.0,1.0
SYNCOPE,2,66.55313351498637,IBk,NONE,OVERSAMPLING,None,NaN,0.0,0.7343642611683848,0.0,0.0,0.0,485.0,6.0
SYNCOPE,2,66.55313351498637,IBk,NONE,UNDERSAMPLING,None,0.0,0.0,0.49381443298969074,-0.014882182720134389,0.0,9.0,476.0,6.0
SYNCOPE,2,66.55313351498637,IBk,NONE,CLASS_BALANCER,None,NaN,0.0,0.788659793814433,0.0,0.0,0.0,485.0,6.0
SYNCOPE,2,66.55313351498637,IBk,NONE,NONE,None,NaN,0.0,0.788659793814433,0.0,0.0,0.0,485.0,6.0
SYNCOPE,3,74.93619193466054,IBk,NONE,OVERSAMPLING,None,NaN,0.0,0.7850515463917526,0.0,0.0,0.0,485.0,6.0
SYNCOPE,3,74.93619193466054,IBk,NONE,UNDERSAMPLING,None,0.0,0.0,0.5,-0.0035036496350378606,0.0,1.0,484.0,6.0
SYNCOPE,3,74.93619193466054,IBk,NONE,CLASS_BALANCER,None,NaN,0.0,0.8463917525773196,0.0,0.0,0.0,485.0,6.0
SYNCOPE,3,74.93619193466054,IBk,NONE,NONE,None,NaN,0.0,0.8463917525773196,0.0,0.0,0.0,485.0,6.0
SYNCOPE,4,79.0237999193223,IBk,NONE,OVERSAMPLING,None,0.045454545454545456,0.07142857142857142,0.669819311123659,0.023420238621299234,1.0,21.0,485.0,13.0
SYNCOPE,4,79.0237999193223,IBk,NONE,UNDERSAMPLING,None,0.04032258064516129,0.35714285714285715,0.5609824957651045,0.02530459231490165,5.0,119.0,387.0,9.0
SYNCOPE,4,79.0237999193223,IBk,NONE,CLASS_BALANCER,None,0.058823529411764705,0.07142857142857142,0.6705251270468662,0.03605216057274287,1.0,16.0,490.0,13.0
SYNCOPE,4,79.0237999193223,IBk,NONE,NONE,None,0.058823529411764705,0.07142857142857142,0.6705251270468662,0.03605216057274287,1.0,16.0,490.0,13.0
