VERSION,JAVA_CLASS,SIZE,LOC_ADDED,MAX_LOC_ADDED,AVG_LOC_ADDED,CHURN,MAX_CHURN,AVG_CHURN,IS_BUGGY
0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,137,0,0,0.0,0,0,0.0,False
0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,244,0,0,0.0,0,0,0.0,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1026,228,97,19.0,126,29,10.5,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,92,5,5,5.0,53,53,53.0,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,180,0,0,0.0,0,0,0.0,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,471,146,130,29.2,179,129,35.8,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,204,11,10,5.5,28,20,14.0,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,551,72,71,36.0,21,21,10.5,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,149,0,0,0.0,6,6,6.0,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,157,1,1,1.0,2,2,2.0,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0,0,0.0,0,0,0.0,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,137,10,10,10.0,2,2,2.0,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,271,0,0,0.0,0,0,0.0,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,548,140,67,23.333333333333332,132,68,22.0,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,728,7,5,2.3333333333333335,10,9,3.3333333333333335,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,205,5,3,2.5,7,7,3.5,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,50,0,0,0.0,0,0,0.0,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,185,4,3,2.0,1,1,0.5,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,61,9,9,9.0,4,4,4.0,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,157,33,32,16.5,7,7,3.5,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,81,0,0,0.0,0,0,0.0,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,84,0,0,0.0,0,0,0.0,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,762,129,73,14.333333333333334,187,91,20.77777777777778,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,248,56,52,9.333333333333334,118,102,19.666666666666668,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,169,0,0,0.0,0,0,0.0,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,196,70,65,17.5,46,46,11.5,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,67,0,0,0.0,0,0,0.0,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,165,16,8,3.2,40,34,8.0,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,173,26,15,3.7142857142857144,20,10,2.857142857142857,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,103,32,23,6.4,18,14,3.6,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,78,1,1,1.0,1,1,1.0,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,87,22,22,22.0,3,3,3.0,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,0,0,0.0,0,0,0.0,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,105,5,4,2.5,4,3,2.0,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,216,1,1,0.5,38,30,19.0,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,377,17,9,2.4285714285714284,53,24,7.571428571428571,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,253,3,1,0.75,25,23,6.25,True
