VERSION,JAVA_CLASS,SIZE,LOC_ADDED,MAX_LOC_ADDED,AVG_LOC_ADDED,CHURN,MAX_CHURN,AVG_CHURN,FIXED_DEFECTS,NUMBER_OF_COMMITS,IS_BUGGY,
0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,137,235,137,24.5,139,137,17.375,0,4,False
0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,244,340,252,19.2,262,252,26.2,0,5,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1026,1246,545,15.714285714285714,1026,545,36.642857142857146,0,14,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,92,121,81,9.666666666666666,92,81,15.333333333333334,0,3,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,180,195,168,3.75,180,168,22.5,0,4,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,471,633,487,18.0,551,487,30.61111111111111,0,9,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,204,210,124,1.2,204,124,20.4,0,5,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,551,621,536,10.0,557,536,39.785714285714285,0,7,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,149,168,133,3.8,149,133,14.9,0,5,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,157,164,151,2.3333333333333335,157,151,26.166666666666668,0,3,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,147,147,0.0,147,147,73.5,0,1,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,137,269,126,26.4,141,126,14.1,0,5,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,271,280,249,2.25,271,249,33.875,0,4,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,548,1040,410,54.666666666666664,548,410,30.444444444444443,0,9,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,728,931,714,33.833333333333336,882,714,73.5,0,6,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,205,212,204,1.75,205,204,25.625,0,4,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,50,53,50,1.5,50,50,12.5,0,2,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,185,207,184,4.4,185,184,18.5,0,5,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,61,66,61,1.6666666666666667,61,61,10.166666666666666,0,3,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,157,210,167,6.625,181,167,11.3125,0,8,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,81,92,80,2.75,81,80,10.125,0,4,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,84,133,83,16.333333333333332,84,83,14.0,0,3,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,762,1462,547,58.333333333333336,770,547,32.083333333333336,0,12,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,248,288,198,5.714285714285714,252,198,18.0,0,7,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,169,232,140,7.0,171,140,9.5,0,9,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,196,224,178,4.666666666666667,196,178,16.333333333333332,0,6,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,67,76,67,2.25,67,67,8.375,0,4,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,165,182,138,4.25,165,138,20.625,0,4,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,173,193,170,5.0,173,170,21.625,0,4,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,103,127,101,4.0,107,101,8.916666666666666,0,6,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,78,78,78,0.0,78,78,39.0,0,1,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,87,88,87,0.5,87,87,21.75,0,2,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,86,85,0.5,85,85,21.25,0,2,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,105,106,61,0.5,105,61,26.25,0,2,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,216,224,216,2.0,216,216,27.0,0,4,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,377,397,377,5.0,377,377,47.125,0,4,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,253,255,251,1.0,253,251,63.25,0,2,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,193,193,193,0.0,193,193,96.5,0,1,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,514,514,514,0.0,514,514,257.0,0,1,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,204,204,204,0.0,204,204,102.0,0,1,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,144,144,144,0.0,144,144,72.0,0,1,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,98,98,98,0.0,98,98,49.0,0,1,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,181,203,178,3.142857142857143,189,178,13.5,0,7,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,154,162,75,2.0,154,75,19.25,0,4,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,393,489,209,8.727272727272727,399,209,18.136363636363637,0,11,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,132,139,75,2.3333333333333335,132,75,22.0,0,3,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,533,556,521,2.875,535,521,33.4375,0,8,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,603,683,573,8.88888888888889,607,573,33.72222222222222,0,9,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,148,148,148,0.0,148,148,74.0,0,1,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,184,173,3.3333333333333335,174,173,29.0,0,3,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,158,147,3.3333333333333335,148,147,24.666666666666668,0,3,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,92,834,763,123.66666666666667,1442,763,120.16666666666667,0,6,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,234,438,209,34.0,234,209,19.5,0,6,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,59,54,1.6666666666666667,54,54,9.0,0,3,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,38,43,38,2.5,38,38,9.5,0,2,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,98,102,98,2.0,98,98,24.5,0,2,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,39,49,38,3.3333333333333335,39,38,6.5,0,3,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,69,98,94,9.666666666666666,119,94,19.833333333333332,0,3,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,94,94,94,0.0,94,94,47.0,0,1,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72,72,72,0.0,72,72,36.0,0,1,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42,42,42,0.0,42,42,21.0,0,1,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,56,48,2.6666666666666665,48,48,8.0,0,3,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,63,67,63,2.0,63,63,15.75,0,2,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,237,257,237,10.0,237,237,59.25,0,2,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,133,139,133,2.0,133,133,22.166666666666668,0,3,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,137,150,136,3.25,137,136,17.125,0,4,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,177,181,176,1.3333333333333333,177,176,29.5,0,3,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,47,46,0.5,46,46,11.5,0,2,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,128,137,127,1.8,128,127,12.8,0,5,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,149,152,148,1.0,149,148,24.833333333333332,0,3,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,58,59,58,0.5,58,58,14.5,0,2,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,149,152,149,1.5,149,149,37.25,0,2,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,78,74,2.0,74,74,18.5,0,2,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,37,37,0.0,37,37,18.5,0,1,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,40,38,1.0,38,38,9.5,0,2,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,40,39,0.5,39,39,9.75,0,2,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,96,107,95,2.75,96,95,12.0,0,4,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,88,91,87,1.0,88,87,14.666666666666666,0,3,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,71,78,70,1.75,71,70,8.875,0,4,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,114,123,113,2.25,114,113,14.25,0,4,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,336,414,329,13.0,336,329,28.0,0,6,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,84,93,83,2.25,84,83,10.5,0,4,False
